variant,month,gross_return,net_return,turnover,transaction_cost
REX3_CHRONOS33,2021-11,-0.029645780773984387,-0.029653010905642763,0.0037255115272310374,7.4510230544620746e-06
REX3_CHRONOS33,2021-12,0.046387621618096064,0.04584486666907006,0.25934698471811723,0.0005186939694362345
REX3_CHRONOS33,2022-01,-0.03443979569752875,-0.03493691315085379,0.2574243693504931,0.0005148487387009863
REX3_CHRONOS33,2022-02,-0.011079425632018691,-0.011138323724126153,0.02977898004852078,5.955796009704156e-05
REX3_CHRONOS33,2022-03,0.04606186942970791,0.045497908909643,0.26956365419010253,0.0005391273083802051
REX3_CHRONOS33,2022-04,-0.03515613693264186,-0.035183899340164304,0.014386994924860438,2.8773989849720877e-05
REX3_CHRONOS33,2022-05,-0.007650643004851743,-0.00818703458228276,0.2702634781036506,0.0005405269562073012
REX3_CHRONOS33,2022-06,-0.07678989375456746,-0.07726968765521869,0.2598508711099085,0.000519701742219817
REX3_CHRONOS33,2022-07,0.07081892863493633,0.07027798968348042,0.25258189643036677,0.0005051637928607335
REX3_CHRONOS33,2022-08,-0.03551259694602005,-0.03599488503512893,0.25002301096994484,0.0005000460219398897
REX3_CHRONOS33,2022-09,-0.10828141942936431,-0.10873889084676269,0.2565110940637746,0.0005130221881275492
REX3_CHRONOS33,2022-10,0.06697974888854685,0.06696062824676763,0.00896017089307978,1.792034178615956e-05
REX3_CHRONOS33,2022-11,0.04351873380707105,0.042969115065920827,0.2633487657406254,0.0005266975314812507
REX3_CHRONOS33,2022-12,-0.05052331913404118,-0.05147279581490671,0.5,0.001
REX3_CHRONOS33,2023-01,0.0914884983024089,0.0903789834475377,0.5082576942390375,0.0010165153884780752
REX3_CHRONOS33,2023-02,-0.03665078507456321,-0.03714571586119775,0.2568802563841149,0.0005137605127682297
REX3_CHRONOS33,2023-03,0.01630621161806478,0.01628642009015513,0.009736990526697464,1.947398105339493e-05
REX3_CHRONOS33,2023-04,0.007246925038491447,0.00671251549183971,0.26528229243845824,0.0005305645848769165
REX3_CHRONOS33,2023-05,0.008797682886946712,0.008786311096752986,0.005636308641099444,1.1272617282198889e-05
REX3_CHRONOS33,2023-06,0.054345881274918684,0.05380554107876501,0.2562442770203986,0.0005124885540407971
REX3_CHRONOS33,2023-07,0.049382967981254744,0.049366442842053715,0.007873740905516291,1.5747481811032583e-05
REX3_CHRONOS33,2023-08,-0.03940908109655317,-0.03941704719104744,0.004146455237853522,8.292910475707044e-06
REX3_CHRONOS33,2023-09,-0.053326252705592325,-0.0533444154083369,0.00959290505118375,1.9185810102367502e-05
REX3_CHRONOS33,2023-10,-0.04483709180843487,-0.04485428574407602,0.009000525194928416,1.8001050389856834e-05
REX3_CHRONOS33,2023-11,0.10487311117306675,0.1037557462070624,0.5056530721513877,0.0010113061443027753
REX3_CHRONOS33,2023-12,0.07879039999227033,0.07824437929585693,0.2530707987471602,0.0005061415974943204
REX3_CHRONOS33,2024-01,-0.019178522069128956,-0.01969017762260128,0.26083011281078183,0.0005216602256215637
REX3_CHRONOS33,2024-02,0.04635156103310445,0.045816492242653606,0.25568308510122956,0.0005113661702024591
REX3_CHRONOS33,2024-03,0.026688670688727045,0.026175326353383044,0.24999999999999992,0.0004999999999999998
REX3_CHRONOS33,2024-04,-0.055478855910057745,-0.05595425724913705,0.2516626239942221,0.0005033252479884442
REX3_CHRONOS33,2024-05,0.04257862297148307,0.04205298281472891,0.2520865789748187,0.0005041731579496373
REX3_CHRONOS33,2024-06,0.019046505083735843,0.01853466351299482,0.25113749381767897,0.000502274987635358
REX3_CHRONOS33,2024-07,0.03823131105904709,0.03769632157461,0.2576446494814436,0.0005152892989628873
REX3_CHRONOS33,2024-08,0.009427379884581644,0.009384192513579137,0.021392014850955834,4.278402970191167e-05
REX3_CHRONOS33,2024-09,0.02083703293133743,0.020314708641872237,0.2558313778866212,0.0005116627557732424
REX3_CHRONOS33,2024-10,-0.01631251776460252,-0.01631857016011351,0.0030763812795282786,6.152762559056557e-06
REX3_CHRONOS33,2024-11,0.06667333279829069,0.06665511071981811,0.00854154590366632,1.708309180733264e-05
REX3_CHRONOS33,2024-12,-0.03078613742906866,-0.031277263199404715,0.25336295182201474,0.0005067259036440295
REX3_CHRONOS33,2025-01,0.035682798465778376,0.03516469439058678,0.25012681293876127,0.0005002536258775225
REX3_CHRONOS33,2025-02,-0.01612975890446111,-0.016632368947380627,0.25542496455606856,0.0005108499291121371
REX3_CHRONOS33,2025-03,-0.026977177272762276,-0.027004814124827026,0.014201543591400675,2.8403087182801352e-05
REX3_CHRONOS33,2025-04,0.008972586508933844,0.008926598403213859,0.0227895714585738,4.55791429171476e-05
REX3_CHRONOS33,2025-05,0.051016020559511155,0.050996446118460215,0.00931215160729909,1.862430321459818e-05
REX3_CHRONOS33,2025-06,0.043772877677492605,0.043760436334499,0.005959794155966702,1.1919588311933406e-05
REX3_CHRONOS33,2025-07,0.014454338267436029,0.014430556993687338,0.011721214475287428,2.3442428950574855e-05
REX3_CHRONOS33,2025-08,0.02013840844654413,0.019628339242320436,0.25,0.0005
REX3_CHRONOS33,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
REX3_CHRONOS33,2025-10,0.03958800943781804,0.03904012683546476,0.2635094851897031,0.0005270189703794061
REX3_CHRONOS33,2025-11,0.015005118410342577,0.014491390896794965,0.25306646450838666,0.0005061329290167733
REX3_CHRONOS33,2025-12,0.024996220227262222,0.024461928033881808,0.2606312993339839,0.0005212625986679677
REX3_CHRONOS33,2026-01,0.06443755977167887,0.06384976511238749,0.27610574894486783,0.0005522114978897357
REX3_CHRONOS33,2026-02,0.028847600479334767,0.0288260293097109,0.010483170497444988,2.0966340994889977e-05
REX3_CHRONOS33,2026-03,-0.09729860435536031,-0.09779929817058464,0.277330808194193,0.000554661616388386
REX3_CHRONOS33,2026-04,0.1419220953066591,0.1412981099907411,0.27321711283223993,0.0005464342256644799
REX3_CHRONOS33,2026-05,0.08303361604606652,0.08241348173635266,0.2862950422434578,0.0005725900844869156
REX3_CHRONOS33,2026-06,-0.031374736363549705,-0.031913977792727755,0.2783539978886269,0.0005567079957772539
REX3_CHRONOS33,2026-07,-0.08087946315754768,-0.08138990427599524,0.277679095388884,0.0005553581907777681
REX3_CHRONOS33,2026-08,0.009968545603482593,0.009968545603482593,0.0,0.0
REX3_CHRONOS50,2017-05,0.04384546525960564,0.04331284409302549,0.2551245295911354,0.0005102490591822708
REX3_CHRONOS50,2017-06,0.001729788702624635,0.0012138948160884677,0.25750152004770266,0.0005150030400954053
REX3_CHRONOS50,2017-07,0.03294268063556505,0.03240867548216331,0.25848731174151157,0.0005169746234830231
REX3_CHRONOS50,2017-08,-0.003383610406803572,-0.0038990202198713186,0.25857983997148837,0.0005171596799429767
REX3_CHRONOS50,2017-09,0.016019087980964297,0.015499633238289956,0.2556323738498065,0.000511264747699613
REX3_CHRONOS50,2017-10,0.04845212985494096,0.04790082796096384,0.26291228673176115,0.0005258245734635223
REX3_CHRONOS50,2017-11,0.014946871078720836,0.014429972296270632,0.2546432710811214,0.0005092865421622428
REX3_CHRONOS50,2017-12,0.01657389915637064,0.016554269562754742,0.009654779466725563,1.9309558933451125e-05
REX3_CHRONOS50,2018-01,0.068373036266411,0.06783506861084199,0.25176957734234806,0.0005035391546846962
REX3_CHRONOS50,2018-02,-0.04763791898892156,-0.048126120089023394,0.25631065633321337,0.0005126213126664267
REX3_CHRONOS50,2018-03,0.006774189230938754,0.0062548793610290865,0.25790781858759254,0.0005158156371751851
REX3_CHRONOS50,2018-04,-0.0026521292231368454,-0.0026743656908577718,0.011147799264831879,2.2295598529663758e-05
REX3_CHRONOS50,2018-05,0.0029245194734568436,0.002401384098663195,0.26080495821770294,0.0005216099164354059
REX3_CHRONOS50,2018-06,-0.021484257776242965,-0.022003450451819506,0.2652960259979513,0.0005305920519959027
REX3_CHRONOS50,2018-07,0.016049997258491322,0.015510639988121966,0.26541866631806577,0.0005308373326361316
REX3_CHRONOS50,2018-08,0.033373873854732894,0.03336364591079044,0.0049488109779117495,9.8976219558235e-06
REX3_CHRONOS50,2018-09,-0.0014610190254643607,-0.001475926743039313,0.00746476495094342,1.4929529901886841e-05
REX3_CHRONOS50,2018-10,-0.10287952552056834,-0.10289387118940696,0.007995397077158448,1.5990794154316897e-05
REX3_CHRONOS50,2018-11,0.024137683891814365,0.023625615049867932,0.25,0.0005
REX3_CHRONOS50,2018-12,-0.09353202012640138,-0.09354607274335969,0.007751303559774492,1.5502607119548982e-05
REX3_CHRONOS50,2019-01,0.06590701964085066,0.06536403285366266,0.25470645055451535,0.0005094129011090307
REX3_CHRONOS50,2019-02,0.030569713695261846,0.030054428838415026,0.24999999999999997,0.0004999999999999999
REX3_CHRONOS50,2019-03,0.019805383820592493,0.019791898861667212,0.006611535465329152,1.3223070930658305e-05
REX3_CHRONOS50,2019-04,0.03189061088523215,0.031868876182118866,0.010531495724542275,2.106299144908455e-05
REX3_CHRONOS50,2019-05,-0.055906581103682074,-0.05591722023659329,0.0056345763556752415,1.1269152711350482e-05
REX3_CHRONOS50,2019-06,0.04239042836130391,0.04184297246381674,0.26259637588359325,0.0005251927517671865
REX3_CHRONOS50,2019-07,0.014782269572919837,0.014737934044165568,0.021844847945816065,4.368969589163213e-05
REX3_CHRONOS50,2019-08,-0.003492831778603045,-0.004001054055860598,0.25500181707898906,0.0005100036341579782
REX3_CHRONOS50,2019-09,0.017397402919678617,0.017367804114666985,0.014546334071347741,2.9092668142695483e-05
REX3_CHRONOS50,2019-10,0.010794664876905058,0.010284237893061432,0.25248796891203723,0.0005049759378240744
REX3_CHRONOS50,2019-11,0.021046433645249385,0.020532585120576874,0.2516283822852075,0.000503256764570415
REX3_CHRONOS50,2019-12,0.011823758594094569,0.011300834398526582,0.2584067586503895,0.000516813517300779
REX3_CHRONOS50,2020-01,0.0055314173819298595,0.0050196923025545015,0.2544550426416835,0.0005089100852833671
REX3_CHRONOS50,2020-02,-0.014306435774489312,-0.015297326268660205,0.5026361793025089,0.0010052723586050178
REX3_CHRONOS50,2020-03,-0.03331395175191432,-0.03334739859445768,0.01729974411256216,3.459948822512432e-05
REX3_CHRONOS50,2020-04,0.13475316232496692,0.13405111240692125,0.3093403664136327,0.0006186807328272655
REX3_CHRONOS50,2020-05,0.0592374892345342,0.05870787048991688,0.25,0.0005
REX3_CHRONOS50,2020-06,0.0370802356576454,0.03655345598699,0.2539724760644045,0.0005079449521288089
REX3_CHRONOS50,2020-07,0.04654026468475769,0.04600401629761319,0.2562005520672038,0.0005124011041344077
REX3_CHRONOS50,2020-08,0.04894933982858207,0.04840091197741625,0.2614177016670681,0.0005228354033341363
REX3_CHRONOS50,2020-09,-0.028321975523648013,-0.028832561701505277,0.26273424169103027,0.0005254684833820606
REX3_CHRONOS50,2020-10,-0.022971219042665747,-0.023488396226750474,0.26466834660593314,0.0005293366932118663
REX3_CHRONOS50,2020-11,0.08595659887389928,0.08540289305960269,0.2549392005494143,0.0005098784010988287
REX3_CHRONOS50,2020-12,0.060961504250522935,0.06043102349839824,0.2500000000000001,0.0005000000000000002
REX3_CHRONOS50,2021-01,0.011318030530584888,0.010791248109069063,0.2604435032365826,0.0005208870064731653
REX3_CHRONOS50,2021-02,0.021875534333900104,0.021855449585411524,0.009827394733252934,1.965478946650587e-05
REX3_CHRONOS50,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
REX3_CHRONOS50,2021-04,0.03631592953312213,0.035783961221578675,0.25666319332905996,0.00051332638665812
REX3_CHRONOS50,2021-05,0.005551045075861349,0.005042594778195797,0.25282172404658176,0.0005056434480931636
REX3_CHRONOS50,2021-06,0.028275005590286062,0.027748253769955378,0.25613372758609737,0.0005122674551721947
REX3_CHRONOS50,2021-07,0.004565857394971173,0.004058505880595087,0.2525227742120529,0.0005050455484241058
REX3_CHRONOS50,2021-08,0.019355108763625672,0.019330628634451452,0.012007655116338209,2.4015310232676418e-05
REX3_CHRONOS50,2021-09,-0.019844336560132625,-0.019861245495936042,0.00862563796436644,1.725127592873288e-05
REX3_CHRONOS50,2021-10,0.06245506181008498,0.062411928495863966,0.020298888758373324,4.059777751674665e-05
REX3_CHRONOS50,2021-11,-0.029645780773984387,-0.029653010905642763,0.0037255115272310374,7.4510230544620746e-06
REX3_CHRONOS50,2021-12,0.046387621618096064,0.04584486666907006,0.25934698471811723,0.0005186939694362345
REX3_CHRONOS50,2022-01,-0.03443979569752875,-0.03493691315085379,0.2574243693504931,0.0005148487387009863
REX3_CHRONOS50,2022-02,-0.011079425632018691,-0.011138323724126153,0.02977898004852078,5.955796009704156e-05
REX3_CHRONOS50,2022-03,0.04606186942970791,0.045497908909643,0.26956365419010253,0.0005391273083802051
REX3_CHRONOS50,2022-04,-0.03515613693264186,-0.035183899340164304,0.014386994924860438,2.8773989849720877e-05
REX3_CHRONOS50,2022-05,-0.007650643004851743,-0.00818703458228276,0.2702634781036506,0.0005405269562073012
REX3_CHRONOS50,2022-06,-0.061704253313956126,-0.06217719916179698,0.25202386854645376,0.0005040477370929075
REX3_CHRONOS50,2022-07,0.06870902455316696,0.06816790669102835,0.2531642616025992,0.0005063285232051984
REX3_CHRONOS50,2022-08,-0.03551259694602005,-0.03599488503512893,0.25002301096994484,0.0005000460219398897
REX3_CHRONOS50,2022-09,-0.08088947884644349,-0.0818144793323784,0.5032041656829421,0.0010064083313658843
REX3_CHRONOS50,2022-10,0.06859068730765183,0.06802402978953115,0.265142455783685,0.00053028491156737
REX3_CHRONOS50,2022-11,0.04351873380707105,0.042969115065920827,0.2633487657406254,0.0005266975314812507
REX3_CHRONOS50,2022-12,-0.04399346108267754,-0.04497268902382667,0.5121450017791604,0.001024290003558321
REX3_CHRONOS50,2023-01,0.08455578566501876,0.08345280411464318,0.5084946136262194,0.001016989227252439
REX3_CHRONOS50,2023-02,-0.02748503655589074,-0.028005379327673663,0.26752430108637726,0.0005350486021727546
REX3_CHRONOS50,2023-03,0.02469446703361311,0.024684362532858328,0.004930494444905925,9.86098888981185e-06
REX3_CHRONOS50,2023-04,0.010613732869490189,0.010070623586172944,0.26870270294801984,0.0005374054058960397
REX3_CHRONOS50,2023-05,0.008797682886946712,0.008786311096752986,0.005636308641099444,1.1272617282198889e-05
REX3_CHRONOS50,2023-06,0.044305053754801316,0.043756389633593296,0.26269341474292196,0.0005253868294858439
REX3_CHRONOS50,2023-07,0.044909077523060725,0.04438150259120577,0.25245016203030257,0.0005049003240606051
REX3_CHRONOS50,2023-08,-0.04235816616160948,-0.042839002478714416,0.2510522724230055,0.0005021045448460109
REX3_CHRONOS50,2023-09,-0.04537742914731868,-0.04585669254299274,0.2510224513368977,0.0005020449026737954
REX3_CHRONOS50,2023-10,-0.03850871580111237,-0.039003393948708553,0.25724525834273954,0.0005144905166854791
REX3_CHRONOS50,2023-11,0.09044121552510442,0.08988113431249767,0.25681403299547645,0.000513628065990953
REX3_CHRONOS50,2023-12,0.05124770464640793,0.049670833089438204,0.75,0.0015
REX3_CHRONOS50,2024-01,0.003627357522154595,0.0026231682633626185,0.5002799352098772,0.0010005598704197545
REX3_CHRONOS50,2024-02,0.04776213259162376,0.04773985326923258,0.010631860847949273,2.1263721695898548e-05
REX3_CHRONOS50,2024-03,0.02856012352912063,0.028551655775691076,0.004116314270881827,8.232628541763653e-06
REX3_CHRONOS50,2024-04,-0.052525599327799655,-0.053005838867929755,0.25343140658428487,0.0005068628131685698
REX3_CHRONOS50,2024-05,0.04257862297148307,0.04205298281472891,0.2520865789748187,0.0005041731579496373
REX3_CHRONOS50,2024-06,0.019046505083735843,0.01853466351299482,0.25113749381767897,0.000502274987635358
REX3_CHRONOS50,2024-07,0.01607322508222686,0.015546995398876717,0.2589526376448953,0.0005179052752897906
REX3_CHRONOS50,2024-08,0.017578398912889037,0.017045475813403543,0.2618584966303351,0.0005237169932606702
REX3_CHRONOS50,2024-09,0.03275357446465055,0.03274318750819494,0.0050287680975120985,1.0057536195024198e-05
REX3_CHRONOS50,2024-10,-0.0021412643750630123,-0.0021533377288248667,0.006049630739543857,1.2099261479087715e-05
REX3_CHRONOS50,2024-11,0.031129848766263235,0.03110938458376955,0.009923184028880358,1.9846368057760718e-05
REX3_CHRONOS50,2024-12,-0.032677177520283096,-0.03319142874170633,0.26581158299613294,0.0005316231659922659
REX3_CHRONOS50,2025-01,0.035682798465778376,0.03516469439058678,0.25012681293876127,0.0005002536258775225
REX3_CHRONOS50,2025-02,-0.01612975890446111,-0.016632368947380627,0.25542496455606856,0.0005108499291121371
REX3_CHRONOS50,2025-03,-0.024033490095150656,-0.024528670486854698,0.2536871842827906,0.0005073743685655812
REX3_CHRONOS50,2025-04,0.00866680808637943,0.00862253628156573,0.021945703208977096,4.389140641795419e-05
REX3_CHRONOS50,2025-05,0.05026967923303949,0.04973866103489755,0.2528008799273671,0.0005056017598547342
REX3_CHRONOS50,2025-06,0.03205718432041671,0.03153466571412866,0.2531442124658468,0.0005062884249316936
REX3_CHRONOS50,2025-07,0.010443898882196434,0.010421146163960948,0.011258773624225366,2.2517547248450733e-05
REX3_CHRONOS50,2025-08,0.024714870629841013,0.02420251319452671,0.24999999999999997,0.0004999999999999999
REX3_CHRONOS50,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
REX3_CHRONOS50,2025-10,0.07916321417773231,0.07913405629881387,0.01350948518970313,2.7018970379406262e-05
REX3_CHRONOS50,2025-11,-0.004079127721697606,-0.004146434237200514,0.03379109594759799,6.758219189519599e-05
REX3_CHRONOS50,2025-12,0.027571039534084685,0.027524795063626817,0.022501836212860615,4.5003672425721233e-05
REX3_CHRONOS50,2026-01,0.10164981944239249,0.10159230065517044,0.026105748944867835,5.221149788973567e-05
REX3_CHRONOS50,2026-02,0.024875079852296755,0.024310437010467867,0.27546910493239096,0.000550938209864782
REX3_CHRONOS50,2026-03,-0.09729860435536031,-0.09779929817058464,0.277330808194193,0.000554661616388386
REX3_CHRONOS50,2026-04,0.1419220953066591,0.1412981099907411,0.27321711283223993,0.0005464342256644799
REX3_CHRONOS50,2026-05,0.08303361604606652,0.08241348173635266,0.2862950422434578,0.0005725900844869156
REX3_CHRONOS50,2026-06,-0.01734431612400822,-0.017891368400317798,0.2783539978886269,0.0005567079957772539
REX3_CHRONOS50,2026-07,-0.08120288488915017,-0.08172523765637008,0.2842590375116522,0.0005685180750233045
REX3_CHRONOS50,2026-08,0.009968545603482593,0.009968545603482593,0.0,0.0
